"run_id","result_count","total_query_count","distinct_query_count","oldest_created_at","latest_created_at"
12,135,8721,69,"2026-07-18 15:25:30.709659+00","2026-07-18 15:27:58.764257+00"
11,63,1809,33,"2026-07-17 17:28:15.623766+00","2026-07-17 17:29:27.277919+00"
10,63,1809,33,"2026-07-17 17:25:25.981357+00","2026-07-17 17:26:56.246552+00"
9,13,73,7,"2026-07-17 17:10:08.954822+00","2026-07-17 17:10:56.625346+00"
8,3,0,0,"2026-07-17 16:56:58.194572+00","2026-07-17 16:57:47.766434+00"
7,3,0,0,"2026-07-17 16:29:42.421918+00","2026-07-17 16:30:36.293904+00"
6,3,0,0,"2026-07-17 16:15:29.886008+00","2026-07-17 16:16:21.016288+00"
4,3,0,0,"2026-07-17 11:12:52.560799+00","2026-07-17 11:13:39.425704+00"
3,3,0,0,"2026-07-16 16:49:01.55105+00","2026-07-16 16:49:46.625101+00"
